# Fiducial parameters: H0 = 74.0, omegabh2 = 0.02124, omegach2 = 0.1265, As = 2.1073155936244657e-09, ns = 0.977, tau = 0.061, fde_zc = 0.113, zc = 1513.5612484362086, AccuracyBoost = 3, dark_energy_model = EarlyDarkEnergy, which_potential = 2, n = 3, use_zc = True, nnu = 3.046, halofit_version = mead
30 6.9931622 0.00013182515 0.011632953
31 6.6603679 0.00013818238 0.011031938
32 6.3580726 0.00014474194 0.010419608
33 6.0796571 0.00015129118 0.0098145042
34 5.8225755 0.00015797753 0.0092453039
35 5.5880804 0.00016469464 0.0086578493
36 5.3697941 0.00017144359 0.0080983404
37 5.1677803 0.00017825935 0.0075445742
38 4.9801471 0.00018504139 0.0070112634
39 4.8052727 0.00019178489 0.0064871904
40 4.642014 0.00019851433 0.0059538075
41 4.4892803 0.00020524652 0.0054015809
42 4.3462047 0.00021198095 0.0048437305
43 4.2119909 0.00021871321 0.0042948577
44 4.0860438 0.00022543284 0.0037619103
45 3.9678651 0.00023212262 0.0032496511
46 3.8567008 0.00023876367 0.0027607198
47 3.7518885 0.00024535512 0.0022873421
48 3.6528054 0.00025188169 0.0018204787
49 3.5589351 0.00025832886 0.0013526515
50 3.4699804 0.00026471216 0.00087786723
51 3.3856908 0.00027104397 0.00039372748
52 3.305641 0.00027732068 -9.19641e-05
53 3.2294231 0.00028352858 -0.00057061972
54 3.1567818 0.00028965777 -0.0010367117
55 3.0875135 0.00029570306 -0.0014862834
56 3.0216481 0.00030164795 -0.0019186611
57 2.959138 0.0003074818 -0.0023388037
58 2.8996566 0.00031320061 -0.0027511339
59 2.8428304 0.00031880261 -0.0031590163
60 2.7884394 0.00032427391 -0.0035646853
61 2.736335 0.00032960732 -0.0039691525
62 2.6863989 0.00033481458 -0.0043702052
63 2.6385455 0.0003399118 -0.0047651827
64 2.5926711 0.00034491238 -0.0051517508
65 2.5487113 0.00034983162 -0.0055279623
66 2.5066191 0.00035466763 -0.0058928502
67 2.4662631 0.00035939506 -0.006247244
68 2.4274969 0.00036398192 -0.0065923008
69 2.3901768 0.00036840303 -0.0069291098
70 2.3541903 0.00037263736 -0.0072589044
71 2.3194382 0.00037667812 -0.0075827872
72 2.2859714 0.0003805531 -0.0079015014
73 2.2538277 0.0003842941 -0.0082154082
74 2.2229208 0.00038792316 -0.0085236302
75 2.1931622 0.00039145947 -0.0088250239
76 2.1644307 0.00039490898 -0.0091186127
77 2.1365699 0.00039824488 -0.0094031176
78 2.1095586 0.00040143312 -0.0096785525
79 2.0834352 0.00040444399 -0.0099452425
80 2.0582111 0.000407251 -0.010203641
81 2.0338895 0.00040983843 -0.010454021
82 2.0104286 0.00041222448 -0.010696725
83 1.9877501 0.00041443216 -0.010932268
84 1.9658015 0.00041648331 -0.011160866
85 1.9445271 0.00041839738 -0.011383049
86 1.9238826 0.00042018921 -0.01159884
87 1.9038184 0.00042185071 -0.011807853
88 1.8843013 0.00042337055 -0.0120096
89 1.8653233 0.00042473862 -0.012203705
90 1.8468709 0.00042594249 -0.012389948
91 1.8289349 0.00042697552 -0.012568036
92 1.8114952 0.00042783706 -0.012738178
93 1.7945422 0.00042852837 -0.012900423
94 1.7780507 0.00042905241 -0.013055035
95 1.7620123 0.00042941009 -0.013202061
96 1.7464036 0.00042960345 -0.013341606
97 1.7312078 0.00042963407 -0.013473774
98 1.7164133 0.00042950316 -0.01359867
99 1.7019904 0.00042921293 -0.013716354
100 1.6879344 0.00042876704 -0.013826888
101 1.6742268 0.00042816719 -0.013930338
102 1.6608547 0.00042741073 -0.014026907
103 1.6477969 0.00042650843 -0.014116484
104 1.6350422 0.00042545332 -0.014199233
105 1.6225756 0.00042425169 -0.014275184
106 1.6103828 0.00042290544 -0.014344333
107 1.5984505 0.00042142047 -0.014406806
108 1.5867618 0.00041979451 -0.014462645
109 1.5753127 0.00041803336 -0.014511858
110 1.5640875 0.00041613491 -0.014554574
111 1.5530755 0.00041410474 -0.014590876
112 1.5422704 0.00041194783 -0.014620723
113 1.5316627 0.00040966164 -0.01464426
114 1.5212433 0.00040724744 -0.014661483
115 1.5110037 0.00040471356 -0.014672466
116 1.5009391 0.00040206097 -0.014677283
117 1.4910415 0.00039928731 -0.014675974
118 1.4813002 0.00039640047 -0.014668584
119 1.4717115 0.00039340136 -0.014655221
120 1.4622684 0.00039029413 -0.014635931
121 1.4529646 0.00038707961 -0.014610758
122 1.4437908 0.00038376176 -0.014579814
123 1.4347444 0.00038034437 -0.014543144
124 1.4258197 0.00037682807 -0.014500796
125 1.4170085 0.00037321944 -0.014452878
126 1.4083087 0.00036951888 -0.014399468
127 1.3997126 0.00036573259 -0.014340612
128 1.3912156 0.00036186081 -0.014276417
129 1.3828162 0.00035790937 -0.014206956
130 1.3745073 0.00035387833 -0.014132276
131 1.3662823 0.00034977322 -0.014052482
132 1.358143 0.00034559935 -0.013967657
133 1.3500806 0.0003413565 -0.013877912
134 1.3420944 0.00033705488 -0.013783302
135 1.3341788 0.00033269139 -0.013683987
