# Fiducial parameters: H0 = 69.13, omegabh2 = 0.0225, omegach2 = 0.1268, As = 2.124241732656946e-09, ns = 0.9769, tau = 0.0539, fde_zc = 0.068, zc = 912.0108393559096, AccuracyBoost = 3, dark_energy_model = EarlyDarkEnergy, which_potential = 2, n = 3, use_zc = True, nnu = 3.046, halofit_version = mead
30 7.0464907 0.00014079242 0.012006176
31 6.7107253 0.00014752191 0.011407859
32 6.4056269 0.00015441555 0.010805088
33 6.1246779 0.00016125457 0.010210426
34 5.865382 0.00016819723 0.0096479883
35 5.6288381 0.00017518497 0.0090618553
36 5.4085457 0.00018224205 0.0084968235
37 5.2046429 0.00018933162 0.0079278168
38 5.0153148 0.00019629957 0.0073690317
39 4.8389146 0.00020319389 0.0068170538
40 4.6742569 0.00021010495 0.0062616265
41 4.5202193 0.00021708942 0.0056979957
42 4.3759214 0.00022412678 0.0051357985
43 4.240559 0.00023118333 0.0045848631
44 4.1135294 0.0002382242 0.0040481704
45 3.994328 0.0002452119 0.0035271926
46 3.8821995 0.00025211565 0.0030229752
47 3.7764983 0.00025894355 0.002530761
48 3.6766192 0.00026569252 0.0020451047
49 3.5820606 0.00027235841 0.0015615645
50 3.4925369 0.00027896557 0.0010767068
51 3.4077967 0.0002855338 0.00058922945
52 3.3273717 0.00029206556 0.00010377926
53 3.2508073 0.00029855223 -0.00037475176
54 3.1778075 0.00030498817 -0.00084400862
55 3.1081342 0.00031137177 -0.0013027535
56 3.0418009 0.00031768536 -0.0017515805
57 2.9787992 0.00032390126 -0.0021924355
58 2.9188487 0.00032999681 -0.0026261253
59 2.8616163 0.00033595403 -0.0030528657
60 2.8069171 0.00034174492 -0.0034721538
61 2.7546198 0.00034735561 -0.0038836304
62 2.70457 0.00035281338 -0.0042877983
63 2.6566384 0.00035815324 -0.0046853364
64 2.6106822 0.00036340521 -0.0050768499
65 2.5666031 0.00036859925 -0.0054629764
66 2.5243344 0.00037374256 -0.0058441306
67 2.4837695 0.00037880305 -0.0062189017
68 2.4447936 0.00038373913 -0.0065856126
69 2.4072914 0.00038851709 -0.0069428326
70 2.3711753 0.00039310823 -0.0072895556
71 2.336361 0.00039749851 -0.0076255763
72 2.302881 0.00040170739 -0.0079531247
73 2.2707498 0.00040575882 -0.0082745419
74 2.2398598 0.0004096679 -0.0085907263
75 2.2101037 0.0004134476 -0.008902126
76 2.1813481 0.00041710295 -0.0092087388
77 2.1534443 0.0004206241 -0.0095083968
78 2.1263829 0.00042399664 -0.0097998805
79 2.100213 0.00042720856 -0.010082401
80 2.0749554 0.00043024935 -0.010355407
81 2.0506198 0.00043311181 -0.010618518
82 2.0271622 0.00043579902 -0.010872489
83 2.0045003 0.00043831466 -0.011118451
84 1.9825779 0.00044066303 -0.011357182
